emp,estabs,estabs_entry,estabs_entry_rate,estabs_exit,estabs_exit_rate,fage4,firmdeath_emp,firmdeath_estabs,firmdeath_firms,firms,fsize,ifsize,job_creation,job_creation_births,job_creation_continuers,job_creation_rate,job_creation_rate_births,job_destruction,job_destruction_continuer,job_destruction_deaths,job_destruction_rate,job_destruction_rate_deat,net_job_creation,net_job_creation_rate,reallocation_rate,sic1,time,denom,sic,decades,entrant,all
11779048,441048,30874,6.9,37716,8.5,Left Censored,44413,5653,5608,99539,Economy Wide,m,1564613,626304,938309,13.2,5.3,1715194,1193560,521634,14.5,4.4,-150581,-1.3,26.4,RET,2002,,Retail trade,1993-2003,False,False
220142,45090,45090,200,0,0,0,0,0,0,43985,Economy Wide,m,220142,220142,0,200,200,0,0,0,0,0,220142,200,0,FIRE,2002,,"Finance, insurance, and real estate",1993-2003,True,False
178745,34306,418,1.1,9139,23.6,1,23407,6113,6108,33417,Economy Wide,m,43282,4362,38920,23,2.3,62043,30962,31081,33,16.5,-18761,-10,46,FIRE,2002,,"Finance, insurance, and real estate",1993-2003,True,False
176668,29511,1506,4.8,5266,16.8,3,18199,3679,3677,28240,Economy Wide,m,45005,8407,36598,25.3,4.7,47556,24778,22778,26.7,12.8,-2551,-1.4,50.6,FIRE,2002,,"Finance, insurance, and real estate",1993-2003,True,False
167395,27520,1575,5.5,3976,13.8,3,11658,2792,2792,25662,Economy Wide,m,33620,8136,25484,19.9,4.8,36701,21729,14972,21.7,8.9,-3081,-1.8,39.8,FIRE,2002,,"Finance, insurance, and real estate",1993-2003,True,False
176439,25838,1736,6.5,3088,11.6,4,9840,2119,2119,22403,Economy Wide,m,40848,13649,27199,23.6,7.9,34392,21497,12895,19.9,7.4,6456,3.7,39.8,FIRE,2002,,"Finance, insurance, and real estate",1993-2003,True,False
142967,20811,1011,4.7,2592,12,5,6927,1635,1635,19466,Economy Wide,m,35748,4730,31018,25.8,3.4,27381,16677,10704,19.7,7.7,8367,6.1,39.4,FIRE,2002,,"Finance, insurance, and real estate",1993-2003,True,False
573850,76906,4144,5.2,8335,10.6,6-10,31753,5167,5163,72027,Economy Wide,m,95635,30024,65611,16.3,5.1,124567,70233,54334,21.2,9.2,-28932,-4.9,32.6,FIRE,2002,,"Finance, insurance, and real estate",1993-2003,False,False
517584,61609,3618,5.8,5564,8.9,11-15,12605,2971,2968,51849,Economy Wide,m,92836,32156,60680,18.1,6.3,83346,54320,29026,16.3,5.7,9490,1.8,32.6,FIRE,2002,,"Finance, insurance, and real estate",1993-2003,False,False
502028,51659,2948,5.6,4363,8.3,16-20,8970,1927,1924,39187,Economy Wide,m,97988,32564,65424,19.6,6.5,95022,62901,32121,19,6.4,2966,0.6,38,FIRE,2002,,"Finance, insurance, and real estate",1993-2003,False,False
503727,44475,3004,6.7,3517,7.9,21-25,5304,1384,1379,29945,Economy Wide,m,99069,38552,60517,19.9,7.7,89309,60445,28864,17.9,5.8,9760,2,35.8,FIRE,2002,,"Finance, insurance, and real estate",1993-2003,False,False
5227549,242757,22446,9.1,27925,11.4,Left Censored,11985,2335,2312,61796,Economy Wide,m,921479,365767,555712,17.7,7,863500,537303,326197,16.6,6.3,57979,1.1,33.2,FIRE,2002,,"Finance, insurance, and real estate",1993-2003,False,False
1286613,201095,201091,200,0,0,0,0,0,0,198873,Economy Wide,m,1275190,0,0,196.5,0,0,0,0,0,0,1275190,196.5,0,SRV,2002,,Services,1993-2003,True,False
1202982,152119,1104,0.6,43431,25.1,1,139336,29733,29696,149151,Economy Wide,m,362598,0,0,30.4,0,339190,155769,183421,28.5,15.4,23408,1.9,57,SRV,2002,,Services,1993-2003,True,False
1195669,133310,6250,4.4,26347,18.4,3,122439,18605,18551,129300,Economy Wide,m,273990,53986,220004,22.3,4.4,337465,183106,154359,27.5,12.6,-63475,-5.2,44.6,SRV,2002,,Services,1993-2003,True,False
1265269,122736,6467,5,19948,15.4,3,111279,13815,13802,117366,Economy Wide,m,259838,63014,196824,19.9,4.8,342259,200842,141417,26.2,10.8,-82421,-6.3,39.8,SRV,2002,,Services,1993-2003,True,False
1395289,122979,7275,5.7,16760,13.1,4,81021,11450,11436,110757,Economy Wide,m,270410,80270,190140,19,5.6,322783,214642,108141,22.7,7.6,-52373,-3.7,38,SRV,2002,,Services,1993-2003,True,False
1002385,99475,4430,4.2,14170,13.6,5,76452,9381,9336,96043,Economy Wide,m,167733,33997,133736,16,3.2,261047,151835,109212,24.9,10.4,-93314,-8.9,32,SRV,2002,,Services,1993-2003,True,False
4424958,373585,16260,4.2,43643,11.3,6-10,204034,26410,26358,353404,Economy Wide,m,713576,153490,560086,15.5,3.3,1075463,641303,434160,23.3,9.4,-361887,-7.8,31,SRV,2002,,Services,1993-2003,False,False
4715722,285967,12710,4.3,26146,8.9,11-15,114283,14146,14126,254217,Economy Wide,m,650327,148305,502022,13.5,3.1,826196,531119,295077,17.2,6.1,-175869,-3.7,27,SRV,2002,,Services,1993-2003,False,False
4242239,265616,11339,4.2,21218,7.8,16-20,72723,9495,9404,223660,Economy Wide,m,572134,152742,419392,13.2,3.5,727789,463651,264138,16.8,6.1,-155655,-3.6,26.4,SRV,2002,,Services,1993-2003,False,False
4252161,211379,10610,4.9,18136,8.4,21-25,45601,6272,6229,150078,Economy Wide,m,583737,169083,414654,13.5,3.9,711360,442841,268519,16.5,6.2,-127623,-3,27,SRV,2002,,Services,1993-2003,False,False
17368625,467389,31951,6.8,39156,8.3,Left Censored,94081,9285,9187,266857,Economy Wide,m,2418068,757732,1660336,13.8,4.3,2700556,1777468,923088,15.4,5.3,-282488,-1.6,27.6,SRV,2002,,Services,1993-2003,False,False
125142,55634,12972,23.3,13267,23.8,Economy Wide,0,5951,5951,55624,1 to 4,m,48256,31719,16537,38.9,25.6,45932,14874,0,37,0,2324,1.9,74,AGR,2002,,Agriculture,1993-2003,False,True
149290,22505,1022,4.6,929,4.1,Economy Wide,6653,550,547,22465,5 to 9,m,33767,12099,21668,22.8,8.2,31192,20213,10979,21.1,7.4,2575,1.7,42.2,AGR,2002,,Agriculture,1993-2003,False,True
180417,13524,332,2.5,283,2.1,Economy Wide,4452,175,175,13410,10 to 19,m,31131,7746,23385,17.5,4.4,26119,19058,7061,14.7,4,5012,2.8,29.4,AGR,2002,,Agriculture,1993-2003,False,True
162128,5938,134,2.3,89,1.5,Economy Wide,2940,50,50,5647,20 to 49,m,25870,5081,20789,16.2,3.2,21270,16640,4630,13.3,2.9,4600,2.9,26.6,AGR,2002,,Agriculture,1993-2003,False,True
66951,1228,44,3.6,32,2.6,Economy Wide,1168,8,8,1022,50 to 99,m,10774,2819,7955,16.1,4.2,10598,8262,2336,15.9,3.5,176,0.2,31.8,AGR,2002,,Agriculture,1993-2003,False,True
51138,669,48,7.3,20,3.1,Economy Wide,1541,6,6,422,100 to 249,m,8596,2023,6573,16.7,3.9,9547,7048,2499,18.5,4.8,-951,-1.8,33.4,AGR,2002,,Agriculture,1993-2003,False,True
23043,290,28,10,8,2.9,Economy Wide,0,1,1,106,250 to 499,m,3286,952,2334,14.3,4.1,3099,2394,705,13.5,3.1,187,0.8,27,AGR,2002,,Agriculture,1993-2003,False,True
15789,183,11,6.1,6,3.3,Economy Wide,0,0,0,47,500 to 999,m,4016,173,3843,26.7,1.2,2521,2063,0,16.8,0,1495,9.9,33.6,AGR,2002,,Agriculture,1993-2003,False,True
23144,388,31,7.9,37,9.5,Economy Wide,0,0,0,52,1000 to 2499,m,7614,3861,3753,29.3,14.9,13248,4435,8813,51,33.9,-5634,-21.7,58.6,AGR,2002,,Agriculture,1993-2003,False,True
10590,335,45,13.9,22,6.8,Economy Wide,0,0,0,26,2500 to 4999,m,1998,1056,942,18.1,9.6,2869,2203,666,26,6,-871,-7.9,36.2,AGR,2002,,Agriculture,1993-2003,False,True
20378,293,2,0.7,16,5.3,Economy Wide,0,0,0,14,5000 to 9999,m,5527,0,0,30.2,0,1318,867,451,7.2,2.5,4209,23,14.4,AGR,2002,,Agriculture,1993-2003,False,True
40391,660,34,5.1,55,8.2,Economy Wide,0,0,0,27,10000+,m,7593,0,0,19.2,0,5977,3574,2403,15.1,6.1,1616,4.1,30.2,AGR,2002,,Agriculture,1993-2003,False,True
18996,8988,1596,17.8,1531,17.1,Economy Wide,0,940,940,8977,1 to 4,m,5707,3954,1753,30.1,20.9,5600,2115,3485,29.6,18.4,107,0.5,59.2,MIN,2002,,Mining,1993-2003,False,True
20596,3128,225,7.2,191,6.1,Economy Wide,1555,126,126,3090,5 to 9,m,5220,2702,2518,25.2,13.1,5410,3253,2157,26.1,10.4,-190,-0.9,50.4,MIN,2002,,Mining,1993-2003,False,True
29968,2284,129,5.7,120,5.3,Economy Wide,1602,62,62,2197,10 to 19,m,6383,2939,3444,21.2,9.8,6709,4366,2343,22.3,7.8,-326,-1.1,42.4,MIN,2002,,Mining,1993-2003,False,True
44603,1772,84,4.7,90,5.1,Economy Wide,1870,33,33,1534,20 to 49,m,8063,2822,5241,17.8,6.2,9442,6269,3173,20.8,7,-1379,-3,35.6,MIN,2002,,Mining,1993-2003,False,True
32656,873,53,6.1,35,4.1,Economy Wide,996,7,7,535,50 to 99,m,6257,2603,3654,19,7.9,6852,4593,2259,20.8,6.9,-595,-1.8,38,MIN,2002,,Mining,1993-2003,False,True
35308,708,55,7.8,56,7.9,Economy Wide,1353,5,5,321,100 to 249,m,9029,4803,4226,26.1,13.9,7522,4940,2582,21.8,7.5,1507,4.3,43.6,MIN,2002,,Mining,1993-2003,False,True
31228,549,57,10.3,63,11.4,Economy Wide,0,1,1,152,250 to 499,m,9764,5342,4422,32.6,17.8,7210,4769,2441,24.1,8.1,2554,8.5,48.2,MIN,2002,,Mining,1993-2003,False,True
24676,453,25,5.5,26,5.7,Economy Wide,0,0,0,93,500 to 999,m,2890,1149,1741,11.5,4.6,3675,2525,1150,14.7,4.6,-785,-3.2,23,MIN,2002,,Mining,1993-2003,False,True
44159,612,32,5.1,70,11.1,Economy Wide,0,0,0,94,1000 to 2499,m,7324,1477,5847,16,3.2,10664,5628,5036,23.3,11,-3340,-7.3,32,MIN,2002,,Mining,1993-2003,False,True
51038,607,73,12.1,63,10.5,Economy Wide,0,0,0,56,2500 to 4999,m,9636,2315,7321,18.6,4.5,11069,7518,3551,21.4,6.9,-1433,-2.8,37.2,MIN,2002,,Mining,1993-2003,False,True
52407,998,68,6.7,117,11.4,Economy Wide,0,0,0,46,5000 to 9999,m,5196,1330,3866,9.6,2.5,8731,6673,2058,16.1,3.8,-3535,-6.5,19.2,MIN,2002,,Mining,1993-2003,False,True
93490,1245,70,5.5,130,10.2,Economy Wide,0,0,0,59,10000+,m,10764,2540,8224,10.9,2.6,20503,11598,8905,20.8,9.1,-9739,-9.9,21.8,MIN,2002,,Mining,1993-2003,False,True
722693,322673,68797,21.2,72510,22.3,Economy Wide,106735,41737,41735,322663,1 to 4,m,262456,170490,91966,36.2,23.5,266418,93738,172680,36.8,23.8,-3962,-0.6,72.4,CON,2002,,Construction,1993-2003,False,True
783893,120780,5068,4.2,5454,4.5,Economy Wide,47761,3960,3958,120748,5 to 9,m,180781,60656,120125,22.9,7.7,194656,129069,65587,24.6,8.3,-13875,-1.7,45.8,CON,2002,,Construction,1993-2003,False,True
923067,69452,1642,2.4,1945,2.8,Economy Wide,35415,1385,1383,69356,10 to 19,m,170394,40806,129588,18.2,4.4,192867,144360,48507,20.6,5.2,-22473,-2.4,36.4,CON,2002,,Construction,1993-2003,False,True
1197605,40899,623,1.5,836,2,Economy Wide,32244,561,560,40615,20 to 49,m,194928,32749,162179,16,2.7,229113,184516,44597,18.9,3.7,-34185,-2.9,32,CON,2002,,Construction,1993-2003,False,True
724707,11362,201,1.8,320,2.8,Economy Wide,16740,133,126,10993,50 to 99,m,111828,18592,93236,15.1,2.5,140252,115932,24320,19,3.3,-28424,-3.9,30.2,CON,2002,,Construction,1993-2003,False,True
671270,5611,142,2.5,135,2.4,Economy Wide,11515,43,42,4852,100 to 249,m,110411,23093,87318,16.2,3.4,127261,109684,17577,18.7,2.6,-16850,-2.5,32.4,CON,2002,,Construction,1993-2003,False,True
284923,1790,60,3.4,53,3,Economy Wide,2511,4,4,1038,250 to 499,m,44784,7652,37132,15.4,2.6,56206,51228,4978,19.3,1.7,-11422,-3.9,30.8,CON,2002,,Construction,1993-2003,False,True
207647,1119,59,5.2,90,7.9,Economy Wide,0,2,2,448,500 to 999,m,35303,6994,28309,16.6,3.3,45975,39935,6040,21.6,2.8,-10672,-5,33.2,CON,2002,,Construction,1993-2003,False,True
201555,1208,40,3.2,99,8,Economy Wide,0,1,1,246,1000 to 2499,m,34935,3749,31186,16.8,1.8,47101,35372,11729,22.7,5.6,-12166,-5.9,33.6,CON,2002,,Construction,1993-2003,False,True
106890,736,52,6.9,81,10.8,Economy Wide,0,0,0,82,2500 to 4999,m,22332,3681,18651,20,3.3,31828,25134,6694,28.5,6,-9496,-8.5,40,CON,2002,,Construction,1993-2003,False,True
102703,870,61,6.9,89,10.1,Economy Wide,0,0,0,80,5000 to 9999,m,20109,6393,13716,19.1,6.1,25646,17437,8209,24.3,7.8,-5537,-5.2,38.2,CON,2002,,Construction,1993-2003,False,True
283661,2433,213,8.7,265,10.8,Economy Wide,0,0,0,105,10000+,m,50607,12448,38159,17.1,4.2,74726,55482,19244,25.3,6.5,-24119,-8.2,34.2,CON,2002,,Construction,1993-2003,False,True
224796,96307,19018,19.4,22816,23.2,Economy Wide,46379,16486,16480,96283,1 to 4,m,73951,52778,21173,31.5,22.5,94248,33193,61055,40.1,26,-20297,-8.6,63,MAN,2002,,Manufacturing,1993-2003,False,True
377876,57935,2966,5.1,3688,6.3,Economy Wide,37072,2962,2958,57853,5 to 9,m,74143,36296,37847,18.7,9.2,109749,64636,45113,27.7,11.4,-35606,-9,37.4,MAN,2002,,Manufacturing,1993-2003,False,True
645076,48649,1807,3.7,2333,4.8,Economy Wide,43270,1663,1648,48342,10 to 19,m,99212,45233,53979,14.7,6.7,159818,102877,56941,23.7,8.4,-60606,-9,29.4,MAN,2002,,Manufacturing,1993-2003,False,True
1285509,44863,1564,3.5,1966,4.4,Economy Wide,64420,1092,1074,43147,20 to 49,m,165877,77282,88595,12.3,5.7,294763,197478,97285,21.8,7.2,-128886,-9.5,24.6,MAN,2002,,Manufacturing,1993-2003,False,True
1156010,20600,742,3.6,981,4.7,Economy Wide,41118,331,313,17630,50 to 99,m,145781,72959,72822,12.1,6,249096,168011,81085,20.6,6.7,-103315,-8.5,24.2,MAN,2002,,Manufacturing,1993-2003,False,True
1542159,17095,626,3.6,912,5.3,Economy Wide,37342,153,131,11269,100 to 249,m,185648,96058,89590,11.6,6,306763,217095,89668,19.1,5.6,-121115,-7.5,23.2,MAN,2002,,Manufacturing,1993-2003,False,True
1049122,8956,279,3.1,656,7.2,Economy Wide,0,16,14,3765,250 to 499,m,92046,33350,58696,8.4,3,192267,144267,48000,17.5,4.4,-100221,-9.1,16.8,MAN,2002,,Manufacturing,1993-2003,False,True
1039794,7766,250,3.2,558,7,Economy Wide,5660,15,5,2067,500 to 999,m,80690,24087,56603,7.3,2.2,200087,141138,58949,18.2,5.4,-119397,-10.9,14.6,MAN,2002,,Manufacturing,1993-2003,False,True
1455340,9382,251,2.6,704,7.3,Economy Wide,0,0,0,1470,1000 to 2499,m,111459,24690,86769,7.3,1.6,240017,183673,56344,15.8,3.7,-128558,-8.5,14.6,MAN,2002,,Manufacturing,1993-2003,False,True
1208038,6935,245,3.4,594,8.4,Economy Wide,0,1,1,654,2500 to 4999,m,84968,17215,67753,6.7,1.4,205088,153282,51806,16.2,4.1,-120120,-9.5,13.4,MAN,2002,,Manufacturing,1993-2003,False,True
1335875,7656,250,3.2,697,8.8,Economy Wide,0,0,0,431,5000 to 9999,m,103694,22456,81238,7.4,1.6,251940,186713,65227,17.9,4.6,-148246,-10.5,14.8,MAN,2002,,Manufacturing,1993-2003,False,True
4940195,15704,929,5.7,2222,13.6,Economy Wide,0,0,0,523,10000+,m,395670,102401,293269,7.6,2,865278,639669,225609,16.7,4.4,-469608,-9.1,15.2,MAN,2002,,Manufacturing,1993-2003,False,True
223282,106561,23820,22.2,25304,23.6,Economy Wide,42584,18053,18046,106465,1 to 4,m,77409,54637,22772,34.2,24.1,84124,26808,57316,37.1,25.3,-6715,-2.9,68.4,TCU,2002,,Transportation and public utilities,1993-2003,False,True
227064,35168,2149,6.1,2434,6.9,Economy Wide,21065,1704,1703,34809,5 to 9,m,53729,25175,28554,23.2,10.9,63012,35239,27773,27.2,12,-9283,-4,46.4,TCU,2002,,Transportation and public utilities,1993-2003,False,True
296850,23176,1250,5.4,1410,6.1,Economy Wide,19403,750,745,21969,10 to 19,m,59030,25058,33972,19.6,8.3,68867,41060,27807,22.8,9.2,-9837,-3.2,39.2,TCU,2002,,Transportation and public utilities,1993-2003,False,True
458296,18383,1266,6.9,1240,6.8,Economy Wide,21097,363,357,15407,20 to 49,m,82964,36515,46449,17.9,7.9,95027,58955,36072,20.5,7.8,-12063,-2.6,35.8,TCU,2002,,Transportation and public utilities,1993-2003,False,True
338693,8604,683,7.9,667,7.8,Economy Wide,10408,91,83,5295,50 to 99,m,58984,26003,32981,17.1,7.6,70030,47234,22796,20.3,6.6,-11046,-3.2,34.2,TCU,2002,,Transportation and public utilities,1993-2003,False,True
396878,8355,716,8.6,616,7.4,Economy Wide,10890,48,37,3095,100 to 249,m,72129,35866,36263,18,8.9,81375,53655,27720,20.3,6.9,-9246,-2.3,36,TCU,2002,,Transportation and public utilities,1993-2003,False,True
245777,5116,472,9.3,355,7,Economy Wide,1692,12,3,1030,250 to 499,m,38176,16395,21781,15.1,6.5,52714,40998,11716,20.8,4.6,-14538,-5.7,30.2,TCU,2002,,Transportation and public utilities,1993-2003,False,True
233999,5271,567,10.8,523,10,Economy Wide,0,2,2,618,500 to 999,m,34459,13671,20788,14.1,5.6,53879,35024,18855,22.1,7.7,-19420,-8,28.2,TCU,2002,,Transportation and public utilities,1993-2003,False,True
375017,7839,839,10.7,786,10.1,Economy Wide,0,1,1,544,1000 to 2499,m,64575,25128,39447,16.5,6.4,97323,67760,29563,24.9,7.6,-32748,-8.4,33,TCU,2002,,Transportation and public utilities,1993-2003,False,True
300657,6986,1239,18.3,838,12.3,Economy Wide,0,0,0,277,2500 to 4999,m,45890,25465,20425,15,8.3,58149,42127,16022,19,5.2,-12259,-4,30,TCU,2002,,Transportation and public utilities,1993-2003,False,True
366302,9255,1350,14.7,1251,13.6,Economy Wide,0,0,0,233,5000 to 9999,m,70568,34606,35962,19.3,9.5,67537,45428,22109,18.5,6.1,3031,0.8,37,TCU,2002,,Transportation and public utilities,1993-2003,False,True
3208902,56376,9084,16.1,9089,16.1,Economy Wide,0,0,0,311,10000+,m,509860,291908,217952,15.6,9,608710,432050,176660,18.7,5.4,-98850,-3.1,31.2,TCU,2002,,Transportation and public utilities,1993-2003,False,True
372474,169756,31240,18.3,32497,19.1,Economy Wide,55479,22539,22526,169259,1 to 4,m,110472,76041,34431,29.3,20.2,119065,42459,76606,31.6,20.3,-8593,-2.3,58.6,WHO,2002,,Wholesale trade,1993-2003,False,True
483404,75583,4200,5.6,4237,5.6,Economy Wide,29596,2414,2398,73801,5 to 9,m,93692,41935,51757,19.1,8.6,107021,62684,44337,21.8,9,-13329,-2.7,38.2,WHO,2002,,Wholesale trade,1993-2003,False,True
675213,54776,3179,5.8,3044,5.6,Economy Wide,28250,1126,1104,50272,10 to 19,m,117053,51473,65580,17.2,7.6,124515,75576,48939,18.3,7.2,-7462,-1.1,34.4,WHO,2002,,Wholesale trade,1993-2003,False,True
985568,44925,3075,6.9,2882,6.4,Economy Wide,25483,496,444,33822,20 to 49,m,167280,75078,92202,17,7.6,169033,109370,59663,17.1,6,-1753,-0.1,34,WHO,2002,,Wholesale trade,1993-2003,False,True
649968,20381,1495,7.3,1490,7.3,Economy Wide,14678,132,116,10676,50 to 99,m,109993,48377,61616,16.8,7.4,121738,79473,42265,18.6,6.4,-11745,-1.8,33.6,WHO,2002,,Wholesale trade,1993-2003,False,True
686090,19154,1261,6.6,1282,6.7,Economy Wide,11206,43,41,6149,100 to 249,m,108917,47020,61897,15.7,6.8,123701,86288,37413,17.8,5.4,-14784,-2.1,31.4,WHO,2002,,Wholesale trade,1993-2003,False,True
366156,10206,590,5.7,717,7,Economy Wide,0,4,4,2030,250 to 499,m,50734,19938,30796,13.7,5.4,60186,43356,16830,16.2,4.5,-9452,-2.5,27.4,WHO,2002,,Wholesale trade,1993-2003,False,True
308965,9105,518,5.6,921,9.9,Economy Wide,0,1,1,1244,500 to 999,m,34150,8702,25448,10.8,2.8,48945,34059,14886,15.5,4.7,-14795,-4.7,21.6,WHO,2002,,Wholesale trade,1993-2003,False,True
363776,11746,852,7.1,1229,10.3,Economy Wide,0,0,0,1006,1000 to 2499,m,61401,22199,39202,16.7,6,69402,42930,26472,18.9,7.2,-8001,-2.2,33.4,WHO,2002,,Wholesale trade,1993-2003,False,True
303643,9764,657,6.5,1356,13.4,Economy Wide,0,0,0,530,2500 to 4999,m,45955,14732,31223,14.6,4.7,68631,43510,25121,21.8,8,-22676,-7.2,29.2,WHO,2002,,Wholesale trade,1993-2003,False,True
393793,11161,611,5.2,1618,13.9,Economy Wide,0,0,0,378,5000 to 9999,m,64449,19643,44806,16,4.9,83721,56593,27128,20.8,6.7,-19272,-4.8,32,WHO,2002,,Wholesale trade,1993-2003,False,True
1322946,27756,1978,6.8,4229,14.6,Economy Wide,0,0,0,442,10000+,m,239718,72634,167084,17.8,5.4,282802,172779,110023,21,8.2,-43084,-3.2,35.6,WHO,2002,,Wholesale trade,1993-2003,False,True
1104318,450233,107517,24,101691,22.7,Economy Wide,219086,77280,77213,449539,1 to 4,m,428733,316125,112608,39.5,29.2,388157,108463,279694,35.8,25.8,40576,3.7,71.6,RET,2002,,Retail trade,1993-2003,False,True
1504721,225070,18192,8.1,16801,7.5,Economy Wide,133912,10994,10948,221883,5 to 9,m,387235,213171,174064,25.9,14.3,364531,183537,180994,24.4,12.1,22704,1.5,48.8,RET,2002,,Retail trade,1993-2003,False,True
1953588,151757,9777,6.4,9893,6.5,Economy Wide,115255,4513,4462,141702,10 to 19,m,426120,213708,212412,22,11,390226,216192,174034,20.2,9,35894,1.8,40.4,RET,2002,,Retail trade,1993-2003,False,True
2779091,115200,6906,6,7678,6.6,Economy Wide,89755,1728,1632,91879,20 to 49,m,508980,230898,278082,18.4,8.4,473127,295718,177409,17.1,6.4,35853,1.3,34.2,RET,2002,,Retail trade,1993-2003,False,True
1729566,49151,3469,7,3726,7.6,Economy Wide,24003,238,188,26572,50 to 99,m,277318,115425,161893,16,6.7,278240,190364,87876,16.1,5.1,-922,-0.1,32,RET,2002,,Retail trade,1993-2003,False,True
1521438,47275,3455,7.3,3693,7.8,Economy Wide,14401,75,50,11305,100 to 249,m,258091,102150,155941,17,6.7,254741,180368,74373,16.8,4.9,3350,0.2,33.6,RET,2002,,Retail trade,1993-2003,False,True
841786,31812,1990,6.2,2543,7.9,Economy Wide,1665,4,3,3005,250 to 499,m,118383,40596,77787,13.9,4.8,133680,95331,38349,15.7,4.5,-15297,-1.8,27.8,RET,2002,,Retail trade,1993-2003,False,True
743340,31127,2890,9.3,2950,9.5,Economy Wide,0,48,1,1449,500 to 999,m,105480,41439,64041,14,5.5,129058,82701,46357,17.1,6.1,-23578,-3.1,28,RET,2002,,Retail trade,1993-2003,False,True
918485,39721,3111,7.8,3270,8.2,Economy Wide,0,6,1,947,1000 to 2499,m,142203,59875,82328,15.3,6.5,160004,110179,49825,17.3,5.4,-17801,-2,30.6,RET,2002,,Retail trade,1993-2003,False,True
726442,34367,2789,8,3382,9.8,Economy Wide,0,0,0,430,2500 to 4999,m,106950,43663,63287,14.4,5.9,144546,85366,59180,19.4,7.9,-37596,-5,28.8,RET,2002,,Retail trade,1993-2003,False,True
992659,42056,3496,8.4,2778,6.7,Economy Wide,0,0,0,323,5000 to 9999,m,150473,68208,82265,15.1,6.9,152861,100107,52754,15.4,5.3,-2388,-0.3,30.2,RET,2002,,Retail trade,1993-2003,False,True
8602103,222084,17970,8.2,12948,5.9,Economy Wide,0,0,0,484,10000+,m,1149747,499306,650441,13.4,5.8,1098252,851727,246525,12.8,2.9,51495,0.6,25.6,RET,2002,,Retail trade,1993-2003,False,True
595739,294981,51962,17.9,41001,14.2,Economy Wide,57649,27353,27348,294433,1 to 4,m,167571,109611,57960,29,18.9,132964,50738,82226,23,14.2,34607,6,46,FIRE,2002,,"Finance, insurance, and real estate",1993-2003,False,True
437297,69406,3501,5.1,2792,4,Economy Wide,19491,1625,1607,67482,5 to 9,m,89871,35514,54357,21,8.3,71389,44204,27185,16.7,6.4,18482,4.3,33.4,FIRE,2002,,"Finance, insurance, and real estate",1993-2003,False,True
426664,36913,2376,6.5,1845,5,Economy Wide,17213,676,673,31635,10 to 19,m,87353,35986,51367,20.9,8.6,68338,40981,27357,16.4,6.6,19015,4.5,32.8,FIRE,2002,,"Finance, insurance, and real estate",1993-2003,False,True
577212,31563,3125,10.1,1758,5.7,Economy Wide,18589,336,319,19237,20 to 49,m,121997,55786,66211,21.6,9.9,94777,59091,35686,16.8,6.3,27220,4.8,33.6,FIRE,2002,,"Finance, insurance, and real estate",1993-2003,False,True
439074,19524,2778,14.9,1121,6,Economy Wide,12247,89,88,6900,50 to 99,m,99295,50628,48667,23.3,11.9,74771,48206,26565,17.5,6.2,24524,5.8,35,FIRE,2002,,"Finance, insurance, and real estate",1993-2003,False,True
590665,24096,3314,14.3,1506,6.5,Economy Wide,9105,35,34,4721,100 to 249,m,133178,66670,66508,23.4,11.7,89811,58377,31434,15.8,5.5,43367,7.6,31.6,FIRE,2002,,"Finance, insurance, and real estate",1993-2003,False,True
389208,15746,1975,13.1,736,4.9,Economy Wide,0,5,5,1837,250 to 499,m,80659,37960,42699,21.5,10.1,53982,36224,17758,14.4,4.7,26677,7.1,28.8,FIRE,2002,,"Finance, insurance, and real estate",1993-2003,False,True
349348,12112,1143,9.5,924,7.7,Economy Wide,0,3,3,1117,500 to 999,m,76462,33089,43373,22.6,9.8,53645,34101,19544,15.9,5.8,22817,6.7,31.8,FIRE,2002,,"Finance, insurance, and real estate",1993-2003,False,True
466114,18339,1619,9,896,5,Economy Wide,0,0,0,1096,1000 to 2499,m,86764,31502,55262,18.9,6.9,73322,55784,17538,16,3.8,13442,2.9,32,FIRE,2002,,"Finance, insurance, and real estate",1993-2003,False,True
494531,16292,1426,8.9,928,5.8,Economy Wide,0,0,0,557,2500 to 4999,m,85781,27732,58049,17.6,5.7,73649,56409,17240,15.1,3.5,12132,2.5,30.2,FIRE,2002,,"Finance, insurance, and real estate",1993-2003,False,True
520284,18924,2393,12.8,1796,9.6,Economy Wide,0,0,0,422,5000 to 9999,m,101842,54088,47754,19.1,10.1,130130,76626,53504,24.3,10,-28288,-5.2,38.2,FIRE,2002,,"Finance, insurance, and real estate",1993-2003,False,True
3100958,102586,11884,11.2,18462,17.4,Economy Wide,0,0,0,534,10000+,m,594879,219923,374956,19.3,7.1,547039,340104,206935,17.8,6.7,47840,1.5,35.6,FIRE,2002,,"Finance, insurance, and real estate",1993-2003,False,True
